timestamp,Tweet Volume,Total Sentiment Value,BTC Value
8/5/2020 21:15,1275,-0.176635465,11676.29333
8/6/2020 23:15,492,-0.097463324,11824.45333
8/7/2020 22:00,534,-0.362903226,11603.06
8/8/2020 20:45,1367,-0.200973647,11739.30333
8/9/2020 22:45,5539,-0.094636584,11783.04
8/10/2020 2:00,7835,-0.087577646,11948.21667
8/10/2020 5:15,6294,-0.11788147,11972.32333
8/10/2020 8:30,7362,-0.091202747,11801.74
8/10/2020 11:45,8962,-0.113585745,11850.38667
8/10/2020 15:00,9104,-0.079298907,11885.49667
8/10/2020 18:15,8244,-0.091224456,11831.21667
8/10/2020 21:30,4681,-0.110626346,11853.46333
8/11/2020 13:45,1433,-0.138229635,11477.5
8/11/2020 17:00,8520,-0.085563938,11399.72
8/11/2020 20:15,8215,-0.080892257,11303.38
8/11/2020 23:30,1593,-0.094372749,11306.80333
8/12/2020 2:45,5338,-0.033466676,11294.27667
8/12/2020 6:00,6664,-0.120881978,11369.63667
8/12/2020 9:15,6959,-0.099793231,11482.26333
8/12/2020 12:30,9064,-0.089232313,11540.87
8/12/2020 15:45,8775,-0.048487742,11535.43
8/12/2020 19:00,7646,-0.103202646,11550.61333
8/12/2020 22:15,6520,-0.08373721,11605.83
8/13/2020 1:30,5798,-0.138162799,11575.13667
8/13/2020 4:45,6007,-0.144826856,11526.80333
8/13/2020 8:00,6832,-0.105045016,11464.61333
8/13/2020 11:15,8413,-0.069828998,11510.99
8/13/2020 14:30,9398,-0.092225852,11498.02333
8/13/2020 17:45,9313,-0.102839504,11561.43333
8/13/2020 21:00,9766,-0.085798314,11752.98667
8/14/2020 0:15,6540,-0.066744909,11731.57333
8/14/2020 3:30,5649,-0.118866167,11697.92667
8/14/2020 6:45,6967,-0.100287538,11689.56
8/14/2020 10:00,7512,-0.09048533,11713.67
8/14/2020 13:15,9365,-0.081834677,11771.76333
8/14/2020 16:30,10003,-0.080482905,11807.51
8/14/2020 19:45,7632,-0.139135247,11768.99667
8/14/2020 23:00,6783,-0.123163383,11880.53667
8/15/2020 2:15,5197,-0.130390581,11870.35667
8/15/2020 5:30,5948,-0.130076436,11872.94667
8/15/2020 8:45,5838,-0.112342188,11866.62
8/15/2020 12:00,8158,-0.10790216,11805.64667
8/15/2020 15:15,8738,-0.083934031,11862.07333
8/15/2020 18:30,8227,-0.11786429,11925.61
8/15/2020 21:45,6606,-0.097651277,11861.58333
8/16/2020 1:00,5253,-0.088527347,11872.34667
8/16/2020 4:15,4861,-0.038514198,11877.65333
8/16/2020 7:30,5677,-0.143903839,11824.77667
8/16/2020 10:45,6466,-0.10264198,11776
8/16/2020 14:00,7980,-0.103621623,11843.17
8/16/2020 17:15,7694,-0.090031987,11827.26333
8/16/2020 20:30,6895,-0.11339225,11863.96667
8/16/2020 23:45,5686,-0.122326138,11855.63
8/17/2020 3:00,5260,-0.096482054,11830.42333
8/17/2020 6:15,6057,-0.167828577,11851.7
8/17/2020 9:30,6940,-0.121764811,11888.7
8/17/2020 12:45,12987,-0.076111402,12220.08667
8/17/2020 16:00,11837,-0.124648008,12330.08
8/17/2020 19:15,9232,-0.060065101,12325.14667
8/17/2020 22:30,7304,-0.125631429,12321.05333
8/18/2020 1:45,5946,-0.137159243,12274.13333
8/18/2020 5:00,6059,-0.138785197,12242.06333
8/18/2020 8:15,6485,-0.125188701,12239.95667
8/18/2020 11:30,9296,-0.14462227,12011.06667
8/18/2020 14:45,9073,-0.116721678,11965.61
8/18/2020 18:00,8472,-0.179508212,12030.25
8/18/2020 21:15,6891,-0.199741515,11998.33
8/19/2020 0:30,5696,-0.115943248,11922.97333
8/19/2020 3:45,6155,-0.131256163,11748.16
8/19/2020 7:00,6975,-0.134392618,11785.43333
8/19/2020 10:15,6956,-0.133887681,11826.99333
8/19/2020 13:30,8579,-0.112080886,11744.16
8/19/2020 16:45,7970,-0.119645392,11695.70333
8/19/2020 20:00,7268,-0.131213221,11698.11667
8/19/2020 23:15,5731,-0.157786341,11757.10667
8/20/2020 2:30,5027,-0.139024212,11710.16333
8/20/2020 5:45,6069,-0.145047191,11738.69667
8/20/2020 9:00,6511,-0.134373178,11794.39333
8/20/2020 12:15,8249,-0.108689182,11805.56667
8/20/2020 15:30,8493,-0.096359677,11846.75667
8/20/2020 18:45,7804,-0.105093616,11841.23333
8/20/2020 22:00,6293,-0.103162301,11833.46667
8/21/2020 1:15,5355,-0.161945736,11831.03667
8/21/2020 4:30,5826,-0.184791018,11835.65333
8/21/2020 7:45,6874,-0.115077667,11779.38333
8/21/2020 11:00,8251,-0.091426462,11704.72333
8/21/2020 14:15,9112,-0.079663254,11702.02333
8/21/2020 17:30,8673,-0.09758035,11675.13
8/21/2020 20:45,7581,-0.145050762,11568.41333
8/22/2020 0:00,6329,-0.108907626,11462.74667
8/22/2020 3:15,4411,-0.149606677,11522.36333
8/22/2020 6:30,5829,-0.109550656,11577.33667
8/22/2020 9:45,6022,-0.124013594,11581.06
8/22/2020 13:00,7358,-0.113666185,11593.65667
8/22/2020 16:15,6516,-0.106218723,11589.73333
8/22/2020 19:30,5917,-0.13698442,11640.30333
8/22/2020 22:45,4946,-0.106615183,11649.39667
8/23/2020 2:00,4233,-0.153440945,11608.62667
8/23/2020 5:15,4638,-0.060773559,11587.53
8/23/2020 8:30,4716,-0.127199835,11549.20667
8/23/2020 11:45,6415,-0.111262154,11599.18
8/23/2020 15:00,6979,-0.07433279,11637.07
8/23/2020 18:15,6496,-0.088067502,11663.95
8/23/2020 21:30,5405,-0.123784842,11630.88667
8/24/2020 0:45,5043,-0.116010748,11657.55
8/24/2020 4:00,5090,-0.093688625,11723.45667
8/24/2020 7:15,6588,-0.142209903,11773.90333
8/24/2020 10:30,7227,-0.101476454,11790.45333
8/24/2020 13:45,8701,-0.109122428,11755.06667
8/24/2020 17:00,7841,-0.09329658,11735.08
8/24/2020 20:15,6872,-0.088369232,11757.17333
8/24/2020 23:30,5678,-0.108618806,11733.53
8/25/2020 2:45,4784,-0.080036137,11675.89667
8/25/2020 6:00,6026,-0.150227073,11580.63667
8/25/2020 9:15,6233,-0.138894508,11531.72667
8/25/2020 12:30,8777,-0.099682803,11421.95
8/25/2020 15:45,10036,-0.093127604,11290.92
8/25/2020 19:00,8128,-0.141872384,11317.53
8/25/2020 22:15,6340,-0.124018061,11321.54333
8/26/2020 1:30,5420,-0.134875805,11362.65
8/26/2020 4:45,5745,-0.155324531,11346.25667
8/26/2020 8:00,6238,-0.117357867,11387.24667
8/26/2020 11:15,7775,-0.074076326,11389.83333
8/26/2020 14:30,8342,-0.103543576,11482.33333
8/26/2020 17:45,7411,-0.115799872,11480.98333
8/26/2020 21:00,6338,-0.136445148,11467.09667
8/27/2020 0:15,5275,-0.122093797,11417.22
8/27/2020 3:30,4978,-0.111877603,11379.47333
8/27/2020 6:45,5989,-0.087205509,11406.84667
8/27/2020 10:00,7092,-0.123084759,11375.47
8/27/2020 13:15,9765,-0.063572199,11384.75333
8/27/2020 16:30,9043,-0.081436351,11234.84
8/27/2020 19:45,7593,-0.106163111,11272.57667
8/27/2020 23:00,6182,-0.185511108,11345.7
8/28/2020 2:15,4986,-0.13721983,11376.33333
8/28/2020 5:30,5984,-0.114942538,11402.01667
8/28/2020 8:45,6398,-0.100377181,11441.44333
8/28/2020 12:00,7780,-0.124965097,11445.14667
8/28/2020 15:15,8503,-0.138707391,11499.62
8/28/2020 18:30,7355,-0.121153958,11490.93
8/28/2020 21:45,5585,-0.155614651,11495.72
8/29/2020 1:00,4666,-0.139616915,11490.91
8/29/2020 4:15,4859,-0.1298533,11513.60667
8/29/2020 7:30,5625,-0.100031715,11522.72333
8/29/2020 10:45,6012,-0.096621534,11450.97
8/29/2020 14:00,7529,-0.091769303,11485.07
8/29/2020 17:15,6913,-0.10434587,11527.37667
8/29/2020 20:30,5907,-0.144680507,11498.66333
8/29/2020 23:45,5256,-0.117697792,11575.57667
8/30/2020 3:00,4361,-0.109953355,11599.38333
8/30/2020 6:15,5062,-0.101610137,11579.86667
8/30/2020 9:30,5817,-0.041894131,11591.41667
8/30/2020 12:45,6987,-0.068916843,11623.91
8/30/2020 16:00,7704,-0.061717633,11640.51
8/30/2020 19:15,6702,-0.109162305,11628.19333
8/30/2020 22:30,5954,-0.079679696,11679.17667
8/31/2020 1:45,5184,-0.162805446,11676.53333
8/31/2020 5:00,5631,-0.190133005,11632.54667
8/31/2020 8:15,6135,-0.128455605,11625.50667
8/31/2020 11:30,8085,-0.10979753,11708.25
8/31/2020 14:45,8835,-0.118949403,11717.02333
8/31/2020 18:00,8058,-0.123497329,11684.43667
8/31/2020 21:15,6341,-0.153328523,11611.09
9/1/2020 0:30,5470,-0.144933741,11650.33
9/1/2020 3:45,5971,-0.149152677,11800.10333
9/1/2020 7:00,7912,-0.088826056,11909.54
9/1/2020 10:15,8488,-0.124266571,11886.04667
9/1/2020 13:30,10645,-0.070064138,11958.2
9/1/2020 16:45,9679,-0.105348974,11972.97667
9/1/2020 20:00,7964,-0.120837006,11993.33
9/1/2020 23:15,6348,-0.11918227,11922.35667
9/2/2020 2:30,5471,-0.148995011,11868.11
9/2/2020 5:45,6562,-0.104662351,11747.59
9/2/2020 9:00,8579,-0.109279767,11492.15
9/2/2020 12:15,9603,-0.124234313,11340.01333
9/2/2020 15:30,9086,-0.139179305,11328.37
9/2/2020 18:45,7776,-0.136515796,11357.41333
9/2/2020 22:00,6511,-0.158038789,11397.49667
9/3/2020 1:15,5737,-0.196564447,11364.94
9/3/2020 4:30,6004,-0.150569285,11310.95333
9/3/2020 7:45,6273,-0.127590215,11303.74667
9/3/2020 11:00,10776,-0.08716402,10976.15333
9/3/2020 14:15,10839,-0.094529624,10736.92333
9/3/2020 17:30,8732,-0.096020429,10701.92333
9/3/2020 20:45,8603,-0.098482635,10352.61667
9/4/2020 0:00,7416,-0.111620838,10255.77
9/4/2020 3:15,5969,-0.125308932,10282.36333
9/4/2020 6:30,7400,-0.12854733,10349.55333
9/4/2020 9:45,7104,-0.092141068,10451.09333
9/4/2020 13:00,10286,-0.147725923,10301.10333
9/4/2020 16:15,8253,-0.128435975,10447.61667
9/4/2020 19:30,7283,-0.137560628,10542.47
9/4/2020 22:45,5307,-0.185591878,10486.88
9/5/2020 2:00,4380,-0.103363517,10442.60333
9/5/2020 5:15,5191,-0.135224692,10400.38
9/5/2020 8:30,5903,-0.140372762,10254.11
9/5/2020 11:45,8599,-0.116697611,10211.73
9/5/2020 15:00,7617,-0.11745814,10152.27
9/5/2020 18:15,9152,-0.107484017,10047.67
9/5/2020 21:30,5862,-0.144756379,10124.64667
9/6/2020 0:45,4927,-0.091434395,10150.71667
9/6/2020 4:00,4716,-0.222625456,10118.74
9/6/2020 7:15,5490,-0.097204355,10207.69667
9/6/2020 10:30,5602,-0.169199316,10228.88333
9/6/2020 13:45,6859,-0.147815399,10212.31667
9/6/2020 17:00,6793,-0.152078327,10232.52333
9/6/2020 20:15,5880,-0.167656365,10248.17667
9/6/2020 23:30,4896,-0.18595117,10246.53
9/7/2020 2:45,4560,-0.163852628,10144.98333
9/7/2020 6:00,6235,-0.20215095,10122.31333
9/7/2020 9:15,6550,-0.151676389,10041.58667
9/7/2020 12:30,9333,-0.143021083,10047.66667
9/7/2020 15:45,8576,-0.119273501,10169.96
9/7/2020 19:00,7221,-0.162999967,10165.37667
9/7/2020 22:15,6068,-0.178912943,10326.08
9/8/2020 1:30,5166,-0.144128498,10285.79333
9/8/2020 4:45,6057,-0.230764201,10264.79
9/8/2020 8:00,7013,-0.190498984,10101.68333
9/8/2020 11:15,8670,-0.156504944,10040.88
9/8/2020 14:30,8481,-0.115797176,10122.36667
9/8/2020 17:45,8655,-0.139435783,10042.84
9/8/2020 21:00,7314,-0.142743358,10046.73333
9/9/2020 0:15,5460,-0.143375072,10049.61667
9/9/2020 3:30,5002,-0.110226344,10064.93667
9/9/2020 6:45,6423,-0.137463884,10155.36
9/9/2020 10:00,7566,-0.170719455,10207.86667
9/9/2020 13:15,9078,-0.15460345,10230.79333
9/9/2020 16:30,8172,-0.167947976,10283.21
9/9/2020 19:45,8291,-0.091769143,10267.43
9/9/2020 23:00,7273,-0.105750715,10320.95667
9/10/2020 2:15,6142,-0.115370947,10378.96667
9/10/2020 5:30,6719,-0.120995907,10309.03333
9/10/2020 8:45,6621,-0.16446372,10282.34
9/10/2020 12:00,9416,-0.103072967,10380.65
9/10/2020 15:15,8965,-0.128046685,10331.53333
9/10/2020 18:30,7856,-0.161936291,10301.50667
9/10/2020 21:45,6322,-0.153248746,10339.65667
9/11/2020 1:00,5752,-0.123130528,10266.87667
9/11/2020 4:15,5582,-0.106632672,10261.48667
9/11/2020 7:30,6904,-0.105762977,10291.17
9/11/2020 10:45,7592,-0.101042074,10273.56
9/11/2020 14:00,8495,-0.134874026,10293.28
9/11/2020 17:15,7647,-0.122286899,10306.06333
9/11/2020 20:30,6613,-0.18472289,10363.83667
9/11/2020 23:45,5662,-0.179136367,10355.50667
9/12/2020 3:00,4849,-0.177323672,10343.22
9/12/2020 6:15,5395,-0.184636343,10337.8
9/12/2020 9:30,5264,-0.140009926,10323.87
9/12/2020 12:45,7101,-0.126252363,10337.24333
9/12/2020 16:00,7536,-0.103778801,10425.22667
9/12/2020 19:15,6647,-0.13993074,10431.55
9/12/2020 22:30,5309,-0.181696285,10425.59
9/13/2020 1:45,4775,-0.167060409,10504.96667
9/13/2020 5:00,4924,-0.162005737,10544.32
9/13/2020 8:15,5296,-0.164491114,10482.96
9/13/2020 11:30,6526,-0.102031432,10343.96333
9/13/2020 14:45,7221,-0.135061426,10278.37667
9/13/2020 18:00,6845,-0.130175122,10290.72333
9/13/2020 21:15,5395,-0.190511091,10307.07333
9/14/2020 0:30,4904,-0.145034883,10319.41
9/14/2020 3:45,4655,-0.203656996,10348.70667
9/14/2020 7:00,6676,-0.179330253,10394.62
9/14/2020 10:15,7576,-0.117723319,10536.09667
9/14/2020 13:30,9255,-0.112151912,10677.74667
9/14/2020 16:45,8021,-0.103303061,10683.71667
9/14/2020 20:00,7218,-0.173665305,10673.92
9/14/2020 23:15,6055,-0.115971362,10731.35667
9/15/2020 2:30,5743,-0.056001014,10755.20333
9/15/2020 5:45,6223,-0.094926177,10675.14667
9/15/2020 9:00,9297,0.016616165,10791.23
9/15/2020 12:15,14122,-0.029584832,10814.97667
9/15/2020 15:30,12519,-0.054358912,10761.93333
9/15/2020 18:45,11285,-0.045097564,10829.87
9/15/2020 22:00,9256,-0.09611157,10745.45667
9/16/2020 1:15,8128,-0.113684234,10767.48667
9/16/2020 4:30,8177,-0.090230728,10845.81333
9/16/2020 7:45,8532,-0.089170992,10866.87333
9/16/2020 11:00,11614,-0.033173374,10904.43333
9/16/2020 14:15,13628,-0.059812653,10988.39667
9/16/2020 17:30,11265,-0.062826625,11024.09333
9/16/2020 20:45,9899,-0.129961045,10979
9/17/2020 0:00,9221,-0.071068234,10958.34
9/17/2020 3:15,7675,-0.074593342,10888.03667
9/17/2020 6:30,8512,-0.146166678,10878.38333
9/17/2020 9:45,9468,-0.050375119,10828.44667
9/17/2020 13:00,12826,-0.071404377,10819.59
9/17/2020 16:15,12489,-0.099061059,10870.12333
9/17/2020 19:30,12012,-0.064481911,10927.90667
9/17/2020 22:45,8404,-0.070164347,10915.44667
9/18/2020 2:00,7752,-0.080710903,10908.85
9/18/2020 5:15,8086,-0.078784658,10936.72333
9/18/2020 8:30,8938,-0.061521466,10984.14667
9/18/2020 11:45,11282,-0.005395405,10950.53333
9/18/2020 15:00,12187,-0.033006848,10866.67333
9/18/2020 18:15,10845,-0.072756556,10875.39667
9/18/2020 21:30,8131,-0.091862046,10938.10667
9/19/2020 0:45,6788,-0.015626034,10963.70667
9/19/2020 4:00,6384,-0.07752929,10950.40667
9/19/2020 7:15,7359,-0.089783837,10934.06
9/19/2020 10:30,8679,-0.067025881,11071.15667
9/19/2020 13:45,10830,-0.052568506,11077.05667
9/19/2020 17:00,10037,-0.074505456,11052.53
9/19/2020 20:15,8092,-0.059359433,11058.61333
9/19/2020 23:30,7203,-0.066851351,10980.08333
9/20/2020 2:45,6221,-0.043170292,10945.38667
9/20/2020 6:00,7315,-0.100020519,10958.26333
9/20/2020 9:15,6934,-0.095199777,10898.11667
9/20/2020 12:30,10137,-0.072568047,10853.07667
9/20/2020 15:45,9975,-0.092855006,10856.55333
9/20/2020 19:00,9239,-0.037421409,10852.43
9/20/2020 22:15,8286,-0.05492627,10926.24667
9/21/2020 1:30,6869,-0.065579549,10956.42667
9/21/2020 4:45,7540,-0.072375677,10922.37
9/21/2020 8:00,9369,-0.126124966,10740.7
9/21/2020 11:15,12167,-0.065586202,10547.79
9/21/2020 14:30,14092,-0.086835969,10393.09
9/21/2020 17:45,11341,-0.099006282,10462.28
9/21/2020 21:00,9129,-0.098061257,10461.28333
9/22/2020 0:15,7602,-0.12032555,10447.54333
9/22/2020 3:30,6739,-0.072390173,10451.95667
9/22/2020 6:45,7733,-0.004424082,10429.36333
9/22/2020 10:00,9152,-0.043947623,10472.01
9/22/2020 13:15,12240,-0.050904243,10475.02667
9/22/2020 16:30,12107,-0.044437602,10474.42333
9/22/2020 19:45,10046,-0.041717506,10514.91667
9/22/2020 23:00,8178,-0.067764448,10515.86333
9/23/2020 2:15,6994,-0.080445767,10483.37333
9/23/2020 5:30,7885,-0.057228577,10439.14667
9/23/2020 8:45,8111,-0.096697456,10468.18333
9/23/2020 12:00,11349,-0.034656176,10491.5
9/23/2020 15:15,10685,-0.058383319,10452.18333
9/23/2020 18:30,11224,-0.041142919,10283.29333
9/23/2020 21:45,8081,-0.040901104,10263.85667
9/24/2020 1:00,7473,-0.041645685,10302.44333
9/24/2020 4:15,6464,-0.128842264,10295.39
9/24/2020 7:30,7601,-0.093981812,10320.37333
9/24/2020 10:45,9840,-0.069993287,10374.17
9/24/2020 14:00,12734,0.002137401,10575.41
9/24/2020 17:15,11516,-0.029475254,10653.80333
9/24/2020 20:30,10546,-0.085974035,10709.28
9/24/2020 23:45,7708,-0.055782577,10716.77
9/25/2020 3:00,7191,-0.069200736,10664.72
9/25/2020 6:15,7699,-0.126479452,10630.63333
9/25/2020 9:30,9157,-0.083181992,10615.83667
9/25/2020 12:45,12017,-0.031691624,10623.85
9/25/2020 16:00,11412,-0.050237982,10688.28667
9/25/2020 19:15,10067,-0.109795923,10715.30333
9/25/2020 22:30,8519,-0.070815884,10682.39
9/26/2020 1:45,7192,-0.087438538,10718.85
9/26/2020 5:00,7752,-0.022681361,10726.37
9/26/2020 8:15,7298,-0.022709875,10702.25
9/26/2020 11:30,9708,-0.08373105,10703.96333
9/26/2020 14:45,10086,-0.053670792,10725.74333
9/26/2020 18:00,8992,-0.1067785,10732.5
9/26/2020 21:15,7415,-0.099575501,10739.17667
9/27/2020 0:30,6648,-0.088798224,10771.31333
9/27/2020 3:45,6551,-0.058462115,10702.61667
9/27/2020 7:00,7642,-0.06314576,10652.26
9/27/2020 10:15,9027,-0.022831293,10649.33333
9/27/2020 13:30,9947,-0.030532105,10716.58667
9/27/2020 16:45,9466,-0.033468844,10725.70667
9/27/2020 20:00,8237,-0.093677543,10733.95333
9/27/2020 23:15,7805,-0.094946769,10862.97333
9/28/2020 2:30,6464,-0.052664301,10889.52667
9/28/2020 5:45,7257,-0.051920291,10859.83
9/28/2020 9:00,8478,-0.067622867,10884.45
9/28/2020 12:15,11351,-0.03802449,10896.25
9/28/2020 15:30,10557,-0.074160747,10878.31333
9/28/2020 18:45,9865,-0.127553929,10869.18
9/28/2020 22:00,8722,-0.076244519,10751.11
9/29/2020 1:15,7223,-0.055620961,10694.2
9/29/2020 4:30,7030,-0.108014924,10719.25
9/29/2020 7:45,8470,-0.081771727,10754.34
9/29/2020 11:00,10475,-0.097984608,10763.94667
9/29/2020 14:15,11579,-0.087804524,10698.16
9/29/2020 17:30,10738,-0.065502652,10728.32667
9/29/2020 20:45,9289,-0.065282596,10814.38667
9/30/2020 0:00,10412,-0.073072295,10791.79333
9/30/2020 3:15,7519,-0.05223495,10730.06667
9/30/2020 6:30,8158,-0.121039971,10696.89667
9/30/2020 9:45,8456,-0.076897373,10713.97667
9/30/2020 13:00,12799,-0.001515646,10757.11667
9/30/2020 16:15,12921,0.019199267,10727.71333
9/30/2020 19:30,10519,-0.028144754,10728.47667
9/30/2020 22:45,8207,-0.038776363,10807.31667
10/1/2020 2:00,8039,-0.02605965,10813.44
10/1/2020 5:15,7596,-0.060412009,10872.33
10/1/2020 8:30,8638,-0.039328621,10881.46333
10/1/2020 11:45,10970,-0.029071183,10864.63
10/1/2020 15:00,18139,-0.045204043,10620.93
10/1/2020 18:15,13747,-0.045382318,10586.77667
10/1/2020 21:30,10536,-0.005124662,10601.43
10/2/2020 0:45,8837,0.021050059,10630.67
10/2/2020 4:00,10307,-0.02145948,10517.87
10/2/2020 7:15,9201,-0.085446374,10440.00667
10/2/2020 10:30,12751,0.027237413,10476.69
10/2/2020 13:45,12262,-0.026533665,10533.61667
10/2/2020 17:00,10532,-0.001886133,10532.01
10/2/2020 20:15,9498,-0.031199293,10536.32667
10/2/2020 23:30,6766,-0.055632558,10544.14
10/3/2020 2:45,6484,-0.050662527,10544.10333
10/3/2020 6:00,7223,-0.04687239,10519.61333
10/3/2020 9:15,6988,-0.023228551,10535.57333
10/3/2020 12:30,8984,0.019852975,10537.97667
10/3/2020 15:45,9619,-0.019939025,10567.94667
10/3/2020 19:00,8159,-0.023446384,10555.40333
10/3/2020 22:15,6888,-0.024021964,10537.37667
10/4/2020 1:30,6084,0.022971618,10555.59
10/4/2020 4:45,6400,0.064036366,10602.06333
10/4/2020 8:00,6591,0.060503237,10594.04333
10/4/2020 11:15,7556,-0.03665489,10599.13333
10/4/2020 14:30,9202,-0.039798018,10599.02
10/4/2020 17:45,9331,0.020652944,10645.98667
10/4/2020 21:00,8212,-0.007438233,10692.44
10/5/2020 0:15,6372,-0.042319892,10695.95333
10/5/2020 3:30,5821,-0.019260771,10649.59667
10/5/2020 6:45,7131,-0.030334991,10668.14333
10/5/2020 10:00,9081,0.026063187,10693.42333
10/5/2020 13:15,10616,-0.055031075,10730.12
10/5/2020 16:30,10265,-0.011173926,10719.53333
10/5/2020 19:45,10327,-0.076358759,10747.02667
10/5/2020 23:00,7997,-0.044595103,10766.87333
10/6/2020 2:15,6795,-0.03500591,10764.75333
10/6/2020 5:30,7490,-0.006759336,10731.16
10/6/2020 8:45,8139,-0.03223538,10704.01
10/6/2020 12:00,11005,-0.075575956,10666.74667
10/6/2020 15:15,11534,-0.054187411,10713.78667
10/6/2020 18:30,10968,-0.100610011,10611.76667
10/6/2020 21:45,8892,-0.024501876,10589.97
10/7/2020 1:00,7806,0.002502814,10577.55
10/7/2020 4:15,7301,-0.067915895,10604.98667
10/7/2020 7:30,8264,-0.078223741,10591.49
10/7/2020 10:45,9513,-0.035446799,10608.34667
10/7/2020 14:00,11569,-0.030901302,10622.36
10/7/2020 17:15,10241,4.05E-05,10649.64333
10/7/2020 20:30,10162,-0.051134214,10662.94
10/7/2020 23:45,7927,-0.045185288,10642.63333
10/8/2020 3:00,7282,-0.058737547,10628.03667
10/8/2020 6:15,9097,-0.029153271,10574.11333
10/8/2020 9:30,8731,-0.074705643,10612.73667
10/8/2020 12:45,17086,-0.006517608,10817.17
10/8/2020 16:00,14768,-0.036124819,10889.37
10/8/2020 19:15,11610,-0.054449306,10887.97
10/8/2020 22:30,9043,-0.03465712,10893.27667
10/9/2020 1:45,7739,-0.049363039,10887.47667
10/9/2020 5:00,8098,-0.08953057,10874.55
10/9/2020 8:15,8816,-0.039274192,11006.41
10/9/2020 11:30,12062,-0.011478611,11058.12667
10/9/2020 14:45,13596,-0.014750361,11065.66
10/9/2020 18:00,11256,-0.073843836,11033.52333
10/9/2020 21:15,8793,-0.083888439,11064.52
10/10/2020 0:30,9420,-0.068903211,11307.74
10/10/2020 3:45,7133,-0.008391784,11378.59667
10/10/2020 7:00,8200,-0.092842008,11304.50667
10/10/2020 10:15,8480,-0.068778654,11309.4
10/10/2020 13:30,10584,-0.004049054,11351.46667
10/10/2020 16:45,10088,-0.043868187,11350.16333
10/10/2020 20:00,8570,-0.106730948,11322.84667
10/10/2020 23:15,8081,-0.040862526,11338.92
10/11/2020 2:30,6355,-0.019723991,11333.05333
10/11/2020 5:45,6639,-0.029528459,11347.65667
10/11/2020 9:00,7381,-0.079256228,11368.89667
10/11/2020 12:15,10144,-0.005788899,11406.83
10/11/2020 15:30,10580,-0.024415545,11403.11
10/11/2020 18:45,9118,-0.087064547,11343.60333
10/11/2020 22:00,7871,-0.070722039,11355.67333
10/12/2020 1:15,6858,-0.04657887,11382.73333
10/12/2020 4:30,7154,-0.055768339,11376.53667
10/12/2020 7:45,9366,0.016019312,11294.08333
10/12/2020 11:00,11909,0.021037141,11413.33667
10/12/2020 14:15,14686,0.000325728,11521.2
10/12/2020 17:30,12149,-0.029420713,11559.56333
10/12/2020 20:45,10799,-0.039711362,11575.72333
10/13/2020 0:00,8534,-0.004722373,11480.01667
10/13/2020 3:15,7906,-0.026195799,11487.97333
10/13/2020 6:30,10494,-0.071279236,11466.74
10/13/2020 9:45,10085,-0.0236535,11474.39333
10/13/2020 13:00,16093,0.010222894,11369.31667
10/13/2020 16:15,14978,0.027419266,11390.67667
10/13/2020 19:30,12090,0.052835806,11426.48667
10/13/2020 22:45,9244,0.032743424,11445.7
10/14/2020 2:00,8903,0.057357126,11403.95333
10/14/2020 5:15,8850,0.044214646,11414.64333
10/14/2020 8:30,9913,0.09984176,11399.42667
10/14/2020 11:45,13537,0.111319507,11425.26
10/14/2020 15:00,13790,0.051015997,11353.02667
10/14/2020 18:15,13801,0.053127057,11359.43333
10/14/2020 21:30,13392,-0.069272149,11400.19
10/15/2020 0:45,9407,0.008145375,11383.32667
10/15/2020 4:00,10196,-0.017501794,11389.3
10/15/2020 7:15,11570,-0.013659533,11332.00667
10/15/2020 10:30,13626,-0.019209375,11354.71
10/15/2020 13:45,16342,0.10459495,11402.86333
10/15/2020 17:00,13101,0.005178448,11525.15333
10/15/2020 20:15,4963,-0.04092071,11512.44667
10/15/2020 23:30,7219,0.086268088,11510.01667
10/16/2020 2:45,9852,0.002864583,11357.83333
10/16/2020 6:00,10857,-0.091340937,11293.18667
10/16/2020 9:15,14422,0.066471826,11327.79667
10/16/2020 12:30,14621,0.05154686,11334.13
10/16/2020 15:45,12932,-0.065900704,11347.98
10/16/2020 19:00,10941,-0.034502797,11322.50667
10/16/2020 22:15,9166,-0.034391442,11312.81
10/17/2020 1:30,6695,-0.023905182,11336.68333
10/17/2020 4:45,7670,-0.024219392,11353.66333
10/17/2020 8:00,9210,-0.002984763,11335.98
10/17/2020 11:15,12962,0.109541065,11332.77
10/17/2020 14:30,15067,0.065085784,11333.73
10/17/2020 17:45,12214,0.075966993,11344.63333
10/17/2020 21:00,12100,0.107362996,11353
10/18/2020 0:15,10561,0.114774866,11378.24
10/18/2020 3:30,9133,0.161898065,11414.23667
10/18/2020 6:45,12835,0.040500756,11425.04667
10/18/2020 10:00,12973,0.155459659,11423.71333
10/18/2020 13:15,14836,0.065440647,11452.41
10/18/2020 16:30,12955,0.031550965,11451.48
10/18/2020 19:45,13083,0.01860173,11450.76667
10/18/2020 23:00,11096,0.080241329,11484.76
10/19/2020 2:15,9246,0.064037718,11438.67667
10/19/2020 5:30,9495,0.005456243,11450.11
10/19/2020 8:45,12062,0.062889158,11484.88667
10/19/2020 12:00,16456,0.046609638,11602.5
10/19/2020 15:15,16007,0.058185237,11733.26333
10/19/2020 18:30,12048,-0.002844894,11708.84
10/19/2020 21:45,12311,-0.062049617,11733.66667
10/21/2020 12:45,28294,-5.86E-05,12610.26667
